Year,Month,County,FIPS,Latitude,Longitude,Human_Disease_Count,Avian Phylodiversity,Population,Total_Bird_WNV_Count,Mos_WNV_Count,Horse_WNV_Count,ONI,Evergreen/Deciduous Needleleaf Trees,Evergreen Broadleaf Trees,Deciduous Broadleaf Trees,Mixed Trees,Shrub,Herbaceous,Culture/Managed,Wetland,Urban/Built,Snow/Ice,Barren,Water,Date,u10_1m_shift,v10_1m_shift,t2m_1m_shift,lai_hv_1m_shift,lai_lv_1m_shift,src_1m_shift,sf_1m_shift,sro_1m_shift,tp_1m_shift,Average_Daylight_Hours
2005,11,contra costa,6013,37.998116,-122.114419,,1.871407362,1165562,1.0,,,-0.6,29,0,0,15,8,13,6,0,29,0,0,0,2005-11-01,2.8791707,0.5560738,294.74454,3.3701475,1.3760984,,-9.313226e-10,7.6182187e-07,0.0002193451,10.12413888888889
2020,3,orange,6059,33.736332,-117.8829,,2.59173576,3184101,0.0,0.0,,0.4,0,0,0,0,0,0,0,0,100,0,0,0,2020-03-01,2.1514401,1.1977854,290.994,5.0172977,0.5239289,,-9.313226e-10,4.0670857e-06,0.00054761954,11.994211469534044
2009,9,glenn,6021,39.514752,-122.199178,,1.444989804,28893,2.0,0.0,,0.7,10,0,0,3,0,0,28,0,58,0,0,0,2009-09-01,-2.2648463,2.2225935,308.853,2.4223886,2.3200784,,-9.313226e-10,5.075708e-07,0.00012477301,12.4385
2017,9,contra costa,6013,37.998116,-122.114419,2.0,1.871407362,1165562,10.0,0.0,,-0.4,29,0,0,15,8,13,6,0,29,0,0,0,2017-09-01,3.9598336,2.1738403,299.97668,3.480922,1.4948423,,-9.313226e-10,-9.313226e-10,6.9309026e-06,12.417453703703709
2023,2,inyo,6027,36.83031,-118.207855,,3.181310123,19023,,,,-0.4,2,0,0,17,8,3,69,0,0,0,0,0,2023-02-01,0.6489047,0.06210673,275.07687,2.8359041,0.5041486,,0.0057728654,0.00010602735,0.0076790517,10.82844246031746
2005,12,san luis obispo,6079,35.263501,-120.662387,,2.172765225,282231,0.0,,,-0.8,3,0,0,12,55,0,13,0,17,0,0,0,2005-12-01,1.230523,-0.91667056,291.29858,1.503383,2.9003623,,-9.313226e-10,2.0330772e-06,0.0004683975,9.81078853046595
2010,8,yuba,6115,39.151535,-121.583374,,1.864565788,81932,,0.0,,-1.3,8,0,0,0,0,0,0,0,92,0,0,0,2010-08-01,-0.38957095,2.7346265,309.4051,2.3044255,2.4773877,,-9.313226e-10,-9.313226e-10,9.890646e-07,13.662231182795695
2011,4,humboldt,6023,40.70500908,-123.9158194,,1.976291119,136351,,,,-0.7,66,0,11,23,0,0,0,0,0,0,0,0,2011-04-01,0.4472289,1.0997839,280.82532,3.469863,2.3841858e-07,,0.0013040192,0.0012967451,0.012532862,13.284453703703702
2019,11,san bernardino,6071,34.14114,-117.294635,,3.605512019,2182740,,0.0,,0.5,11,0,0,0,0,0,0,0,89,0,0,0,2019-11-01,1.133801,0.37467206,299.25323,5.0047646,0.5301491,,-9.313226e-10,-9.313226e-10,1.6834587e-05,10.398888888888893
2012,8,amador,6005,38.348485,-120.772821,,1.550534299,40541,,,,0.4,19,0,0,36,8,3,0,0,35,0,0,0,2012-08-01,2.648684,-0.0066922903,304.54587,2.1945724,1.9339895,,-9.313226e-10,-9.313226e-10,3.9599836e-06,13.598288530465949
2008,5,sacramento,6067,38.567694,-121.468161,,1.844099694,1586241,2.0,0.0,,-0.8,15,0,0,0,0,0,0,0,85,0,0,0,2008-05-01,1.9433335,0.8005824,296.40982,2.4592519,2.0097518,,-9.313226e-10,5.075708e-07,0.00014705397,14.277141577060933
2012,10,mendocino,6045,39.146614,-123.210326,,1.573788537,91354,1.0,,,0.3,11,0,0,0,30,0,0,0,59,0,0,0,2012-10-01,1.9628837,0.03909123,299.3988,2.7297375,1.9803302,,-9.313226e-10,-9.313226e-10,4.950911e-06,11.149516129032255
2018,8,kern,6029,35.353593,-119.036921,,3.23057175,909997,,0.0,1.0,0.2,0,0,0,0,4,0,12,0,84,0,0,0,2018-08-01,1.144605,-0.23956949,311.4355,4.685435,0.5402881,,-9.313226e-10,-9.313226e-10,6.9309026e-06,13.455
2018,3,siskiyou,6093,41.724033,-122.63157,,2.032810481,43962,,,,-0.7,24,0,0,38,10,9,19,0,0,0,0,0,2018-03-01,0.46935153,-0.5632713,279.71774,4.1458464,1.7293445,,0.0011077533,9.66154e-06,0.0013150787,11.940080645161292
2008,1,el dorado,6017,38.731116,-120.797677,,2.17492078,191114,0.0,,,-1.6,27,0,0,36,0,0,0,0,37,0,0,0,2008-01-01,0.69983804,0.3420049,281.18146,2.1207535,2.3841858e-07,,0.0004707789,0.00028579216,0.005406876,9.78401433691756
2014,1,glenn,6021,39.514752,-122.199178,,1.444989804,28893,,,,-0.4,10,0,0,3,0,0,28,0,58,0,0,0,2014-01-01,0.050051212,-1.1319768,287.4551,1.7254853,1.9074914,,3.136322e-05,7.6182187e-07,0.00015299581,9.730573476702508
2022,9,sutter,6101,39.138588,-121.639661,,1.17002234,99480,,,,-1.0,0,0,0,1,5,0,0,0,94,0,0,0,2022-09-01,0.1789282,2.6876056,311.03903,1.9176359,2.6598887,,-9.313226e-10,-9.313226e-10,9.901822e-06,12.440240740740744
2008,2,calaveras,6009,38.176228,-120.669307,,1.607943906,45327,,,,-1.5,3,0,0,38,19,12,28,0,0,0,0,0,2008-02-01,-0.19432628,1.363596,282.23752,1.7587545,1.287336,,0.00061660353,0.0006155721,0.0075547723,10.77132183908046
2009,3,alameda,6001,37.769846,-122.22569,,2.048085221,1679844,0.0,,,-0.6,0,0,0,0,0,0,0,0,100,0,0,0,2009-03-01,1.428083,1.599443,286.47073,2.3324418,1.5571067,,-9.313226e-10,0.00029621646,0.0059837084,11.966451612903226
2004,12,butte,6007,39.495424,-121.560069,,2.10985252,210083,,,,0.7,4,0,0,31,30,0,0,0,35,0,0,0,2004-12-01,0.7016387,-0.32767183,288.05313,2.2555814,2.0423458,,2.9094517e-06,4.3732114e-05,0.002061247,9.418503584229391
2007,9,inyo,6027,36.83031,-118.207855,,3.181310123,19023,0.0,,,-1.1,2,0,0,17,8,3,69,0,0,0,0,0,2007-09-01,-0.22210813,0.8961091,304.19534,2.8359041,0.5191394,,-9.313226e-10,7.348135e-05,0.0012873514,12.426324074074069
2020,6,san joaquin,6077,37.976342,-121.313304,,1.546661755,780517,1.0,0.0,,-0.3,18,4,0,8,0,0,0,0,71,0,0,0,2020-06-01,3.1996908,-0.5192201,300.97452,2.3164983,2.3212602,,-9.313226e-10,2.0330772e-06,0.0004971158,14.745314814814815
2017,9,santa cruz,6087,36.974385,-122.035268,,1.47806458,270353,,0.0,,-0.4,8,0,0,3,0,0,0,0,89,0,0,0,2017-09-01,4.047552,0.7924156,292.30762,3.7192442,2.4041758,,-9.313226e-10,2.5331974e-07,4.0104613e-05,12.405398148148151
2007,7,nevada,6057,39.259608,-121.033326,,2.015800587,102199,1.0,,,-0.6,61,0,0,39,0,0,0,0,0,0,0,0,2007-07-01,1.7820444,1.7221923,300.13907,3.8089144,2.3841858e-07,,6.4633787e-07,3.0500814e-06,0.00040650554,14.61575268817204
2023,9,santa barbara,6083,34.53834409,-120.0307862,,2.445084435,448096,,,,1.6,26,0,24,50,0,0,0,0,0,0,0,0,2023-09-01,3.8726292,-1.0686224,295.9428,2.1263752,2.9376214,,-9.313226e-10,4.0670857e-06,0.00025004335,12.394305555555553
2004,7,ventura,6111,34.26778,-119.254206,,2.767196068,842921,8.0,,,0.5,3,0,0,0,0,0,0,0,97,0,0,0,2004-07-01,2.2219238,1.7350612,295.2619,4.87436,2.8163893,,-9.313226e-10,2.5331974e-07,6.8822876e-05,14.169874551971326
2016,11,san francisco,6075,37.75971501,-122.4474021,,1.277191656,870014,,,,-0.7,11,0,0,0,0,0,0,0,89,0,0,0,2016-11-01,2.8735113,1.4232383,291.61218,2.5078197,0.5622455,,-9.313226e-10,3.5087578e-05,0.0032777945,10.132259259259255
2022,8,orange,6059,33.736332,-117.8829,1.0,2.59173576,3184101,,,,-0.9,0,0,0,0,0,0,0,0,100,0,0,0,2022-08-01,3.5600834,1.9815497,297.63947,5.0257764,0.5328238,,-9.313226e-10,2.5331974e-07,4.1591004e-05,13.373270609318991
2019,1,san mateo,6081,37.515274,-122.213672,,1.649763614,762453,0.0,,,0.7,1,0,0,0,42,0,0,0,40,0,3,14,2019-01-01,0.49764788,-0.84193206,286.324,4.8253317,2.542451,,-9.313226e-10,1.906883e-05,0.0019745985,9.893001792114696
2017,10,contra costa,6013,37.998116,-122.114419,,1.871407362,1165562,3.0,0.0,,-0.7,29,0,0,15,8,13,6,0,29,0,0,0,2017-10-01,3.15596,0.85082054,300.65646,3.424429,1.4444586,,-9.313226e-10,2.5331974e-07,8.021109e-05,11.19614695340502
2021,11,imperial,6025,32.786351,-115.560206,,1.482746249,179489,,,,-1.0,0,0,0,0,14,0,0,0,86,0,0,0,2021-11-01,1.0584298,-0.73724866,302.52557,3.0381923,1.4044003,,-9.313226e-10,2.5331974e-07,7.1793795e-05,10.472555555555555
2020,2,amador,6005,38.348485,-120.772821,,1.550534299,40541,,,,0.5,19,0,0,36,8,3,0,0,35,0,0,0,2020-02-01,1.0105833,-0.16780072,284.81104,1.9026141,1.8797493,,8.083414e-05,0.00014645513,0.002258311,10.766446360153257
2019,4,sacramento,6067,38.567694,-121.468161,,1.844099694,1586241,0.0,,,0.7,15,0,0,0,0,0,0,0,85,0,0,0,2019-04-01,0.7021532,0.4214455,289.03754,2.451787,1.9738611,,-9.313226e-10,0.00020239316,0.00432055,13.19747222222222
2018,9,inyo,6027,36.83031,-118.207855,,3.181310123,19023,,,,0.5,2,0,0,17,8,3,69,0,0,0,0,0,2018-09-01,-0.06416309,0.5981451,305.2682,2.8359041,0.5191394,,-9.313226e-10,4.4240616e-05,0.0007179454,12.413518518518517
2013,3,merced,6047,37.305712,-120.477905,,1.299662773,281726,,,,-0.3,9,4,0,0,3,0,0,0,84,0,0,0,2013-03-01,1.1435761,-1.4450371,288.39246,1.8534936,2.47011,,4.5262277e-06,3.8128346e-06,0.00041046552,11.969498207885309
2022,3,stanislaus,6099,37.637533,-121.003049,,1.710545864,552710,,,,-1.0,8,0,0,0,0,0,0,0,92,0,0,0,2022-03-01,0.4001541,-1.6907831,290.84055,1.863078,2.428248,,-9.313226e-10,-9.313226e-10,2.7231872e-05,11.960501792114696
2007,2,shasta,6089,40.567432,-122.364827,,2.194519911,181893,0.0,,,0.2,41,0,0,13,0,0,0,0,36,0,10,0,2007-02-01,0.100470185,-0.48234588,285.41803,1.9009552,0.92127633,,6.4661726e-06,3.0511059e-05,0.0006575389,10.642152777777778
2015,4,san luis obispo,6079,35.263501,-120.662387,,2.172765225,282231,,,,0.7,3,0,0,12,55,0,13,0,17,0,0,0,2015-04-01,2.6998749,-0.8768265,293.8195,2.224985,2.9787369,,-9.313226e-10,2.0330772e-06,0.0003475845,13.069712962962967
2012,10,madera,6039,36.962988,-120.077824,,1.904195179,156620,,0.0,1.0,0.3,0,22,0,4,0,1,6,0,67,0,0,0,2012-10-01,1.7833307,-1.222554,307.36914,2.0795586,1.657812,,-9.313226e-10,-9.313226e-10,9.406358e-06,11.220967741935487
2020,10,yuba,6115,39.151535,-121.583374,,1.864565788,81932,,,,-1.2,8,0,0,0,0,0,0,0,92,0,0,0,2020-10-01,-0.06159067,0.61522114,307.78238,2.0395617,2.2508473,,-9.313226e-10,-9.313226e-10,9.890646e-07,11.147374551971328
2023,3,siskiyou,6093,41.724033,-122.63157,,2.032810481,43962,,,,-0.1,24,0,0,38,10,9,19,0,0,0,0,0,2023-03-01,0.4899307,0.05839455,278.49368,4.1458464,1.7293445,,0.0019390536,3.7121587e-05,0.002480627,11.93016129032258
2018,5,solano,6095,38.26206,-122.032386,,1.751131563,453274,,0.0,,-0.2,14,0,0,26,2,0,0,0,58,0,0,0,2018-05-01,2.496141,1.1683354,293.49136,2.537126,2.1879609,,-9.313226e-10,9.1025606e-05,0.0021216534,14.24027777777778
2019,10,shasta,6089,40.567432,-122.364827,,2.194519911,181893,1.0,0.0,,0.3,41,0,0,13,0,0,0,0,36,0,10,0,2019-10-01,-0.4919523,0.85082054,301.9925,2.4020214,0.95275056,,-9.313226e-10,7.3723495e-06,0.00093134865,11.131200716845878
2009,11,mendocino,6045,39.146614,-123.210326,,1.573788537,91354,,,,1.4,11,0,0,0,30,0,0,0,59,0,0,0,2009-11-01,1.7233938,-0.56698346,290.89655,2.4608188,1.9795837,,-9.313226e-10,0.000109332614,0.0026608557,10.03887962962963
2015,2,san francisco,6075,37.75971501,-122.4474021,,1.277191656,870014,,,,0.5,11,0,0,0,0,0,0,0,89,0,0,0,2015-02-01,-0.47728968,-1.3603995,287.91202,2.5078197,0.5579535,,-9.313226e-10,5.075708e-07,4.0104613e-05,10.783531746031745
2020,1,sutter,6101,39.138588,-121.639661,,1.17002234,99480,,,,0.5,0,0,0,1,5,0,0,0,94,0,0,0,2020-01-01,0.10947353,0.5983926,285.95334,1.4262463,2.388563,,-9.313226e-10,0.00034884922,0.006291683,9.75168458781362
2008,10,madera,6039,36.962988,-120.077824,,1.904195179,156620,1.0,0.0,,-0.4,0,22,0,4,0,1,6,0,67,0,0,0,2008-10-01,1.8229455,-0.9498327,306.50903,2.0795586,1.657812,,-9.313226e-10,-9.313226e-10,9.890646e-07,11.222025089605737
2010,2,monterey,6053,36.690217,-121.633793,,2.330751301,438500,,,,1.2,0,0,0,13,23,15,0,0,48,0,0,1,2010-02-01,0.9506465,0.18040144,286.8526,1.6954416,2.307389,,6.4633787e-07,0.00071092136,0.0064813197,10.840972222222222
